app_name,price_in_usd
Tynker - Learn to Code. Programming Made Easy.,0.0
War Robots,0.0
Peak - Brain Training,0.0
"Baby Food Fair - Make, Eat, Play - Have Fun!",0.0
X-Tactics,3.99
Toca Pet Doctor,2.99
Crashlands,4.99
The Olympics - Official App for the Olympic Games,0.0
Fragment's Note2 Side:雪月,2.99
StaffWars,0.99
You Must Build A Boat,2.99
Autumn Dynasty Warlords,6.99
Deliciously Ella,3.99
Bridge Constructor Medieval,1.99
Star Horizon,3.99
Restaurant Story 2,0.0
Surgeon Simulator,4.99
Godus,0.0
Vocabulary.com,2.99
Dash Up 2,0.0
Scan & Translate - image Scanner and Translator,2.99
Crazy Freekick,0.0
PKTBALL - Endless Arcade Smash Sport,0.0
"ytools-flashlight,ruler,spirit level,protractor and sound level meter",0.99
TestNav,0.0
OUTDODGE,0.0
Don't Touch This - Secret Data Vault,6.99
Micromedex Drug Reference Essentials,2.99
JR東日本アプリ,0.0
Social Picket - Stalker & Spy for Instagram,0.0
Sight Words Ninja - Slicing Game to Learn to Read,1.99
"单机三国志-不抽卡无体力,战个痛快",0.99
AnyFont,1.99
Sometimes You Die,1.99
Page: English Grammar & Spell Checker + Translator,3.99
iWeather - World weather forecast,0.0
Skiplagged — Actually Cheap Flights & Hotels,0.0
World Craft HD,0.0
Multiplayer Terraria edition,3.99
SimplePlanes,4.99
Sago Mini Monsters,2.99
Papa's Freezeria To Go!,0.99
Brushstroke,3.99
InsSave - Download & Save Photos & Videos From Instagram With Ease!,0.99
Photon X Flash Web Browser & Player for iPhone - Full Screen Video plus Games,2.99
Black Elements – Use our cool Wallpapers to change the elements on your Home Screen and Lock Screen to another color!,1.99
Soccer Stars™,0.0
Face Swap Booth – photo faceswap & face changer,0.0
Kitchen Scramble: Cooking Game,0.0
Teach Your Monster to Read - Phonics and Reading,4.99
Gummy Drop! – A Match 3 Puzzle Game,0.0
Theory Test 4-in-1 Bundle - Driving Test Success,4.99
"Babbel – Learn Languages Spanish, French & more",0.0
Red Onion - Tor-powered web browser for anonymous browsing and darknet,1.99
大空ヘクタール農園,4.99
百度手机卫士－wifi管家照片管理防骚扰安全助手,0.0
Fix My Car: Custom Mods,1.99
Leo's Fortune,4.99
Fantastical 2 for iPad - Calendar and Reminders,9.99
Just Dance Now,0.0
Flappy Golf,0.0
FTL: Faster Than Light,9.99
LongStory: Choose your own dating game,0.0
Hairy Face Salon - Messy Shave Makeover,0.0
SKRWT,1.99
Space Marshals,3.99
Forgotten Memories: Alternate Realities,5.99
Scanbot - Scanner App & Fax,0.0
Spellspire,0.0
DatPiff,0.0
musical.ly - your video social network,0.0
MuseScore Songbook - Sheet Music,1.99
MMX Racing,0.0
Wishbone - Compare Anything,0.0
ArtPose,2.99
"Wayfair - Shop Furniture, Home Decor, Daily Sales",0.0
Mini Metro,4.99
Sumotori Dreams,0.99
Family Guy: The Quest for Stuff,0.0
Zenly - Locate your friends in realtime,0.0
Sunken Secrets,0.0
Jupiter Jump,0.0
Make It Rain: The Love of Money,0.0
Yup - Homework Help with Math & Science Tutors,0.0
Ninja UP!,0.0
"VIDO - Rewards, Music and Videos for YouTube",0.0
Skullduggery!,2.99
Rules!,2.99
2048,0.0
Pokémon TCG Online,0.0
BET NOW - Watch Shows,0.0
Windy ~ Sleep Relax Meditate & white noise sounds,1.99
妙健康-健康自测管家,0.0
Missguided,0.0
AirAttack 2,0.99
Google Docs,0.0
Google Sheets,0.0
Wild Kratts World Adventure,3.99
Funimate video editor: add cool effects to videos,0.0
Zombie Catchers,0.0
WordNerd - The picture puzzle game for word nerds,0.0
世界邦行程大师-出国自由行定制专家,0.0
Meipai,0.0
in-capturing moments in life,0.0
Score! Hero,0.0
Star Wars™: Commander,0.0
Piano Tiles (Don't Tap The White Tile),0.0
100 Balls,0.0
The Easter Bunny Tracker,1.99
ALONE...,0.99
8-Bit RPG Creator,2.99
Thomas Was Alone,4.99
"Union - Combine, Blend, and Edit Photos",1.99
KNFB Reader,99.99
Kiwanuka,0.99
Candy Crush Soda Saga,0.0
Almanac Long-Range Weather Forecast,0.0
Ambition: Strategy War Game,3.99
The Impossible Letter Game,0.0
Red Ball 4,0.99
Pet Buddies HD,0.0
No Brakes,0.0
Sounds app - Music And Friends,0.0
"Adobe Spark Video, Animated Videos in minutes",0.0
Looney Tunes Dash!,0.0
タップル誕生 - 出会いアプリで趣味から恋活・婚活,0.0
Summoners War,0.0
Mr Jack Pocket,2.99
Botanicula,4.99
Peggle Blast,0.0
Webcams – EarthCam,0.0
Face Swap-r,0.0
Cooking Academy 2: World Cuisine (Full),2.99
ikouhoushi,0.0
Cinamatic,2.99
MADDEN NFL Mobile,0.0
Wayward Souls,6.99
Pop Jump,0.99
Disney Karaoke: Frozen,6.99
Set up the airplane parts! - Work Experience-Based Brain Training App,1.99
Super Knock and Run,0.0
World of Tanks Blitz,0.0
Game Studio Tycoon – Become A Game Developer!,1.99
Ghost Lens+Scary Photo Video Edit&Collage Maker,0.0
全民炸金花-首款含电玩城百家乐的棋牌游戏,0.0
Mud Bogger ( 3D Monster Truck Driving & Racing Games ),0.99
Table Tennis Touch,2.99
Kim Kardashian: Hollywood,0.0
Tantan,0.0
94%,0.0
オービス警報 - オービス/速度取締り&渋滞,2.99
Flinch - Video Chat Staring Contest,0.0
Fyuse - 3D Photos,0.0
パチスロ モンスターハンター 月下雷鳴,14.99
YouCam Makeup: Magic Makeup Selfie Cam,0.0
斗鱼--王者大神在直播,0.0
Mucho Party,0.0
贝贝-8000万妈妈信赖的母婴正品特卖拼团商城,0.0
Keystone Biology Practice Test,0.99
Civilization Revolution 2,9.99
Kritika: The White Knights,0.0
"Forest: Stay focused, be present",1.99
"8fit - Workouts, meal plans and personal trainer",0.0
iThoughts (mindmap),11.99
Clash of Lords 2: New Age,0.0
SONIC Drive-In,0.0
Cupcake Mania™,0.0
botman - Real time video chat,0.0
LINE: Disney Tsum Tsum,0.0
Best Fiends,0.0
Bitmoji - Your Personal Emoji,0.0
Pixel Cup Soccer,0.99
Goat Simulator,4.99
Rocket Cars,0.0
Stealers Steal: A thief's quest for gold,0.99
Pink Pong,0.0
The Lost Ship,0.99
Angry Birds Transformers,0.0
WorldCraft : 3D Build & Craft,0.99
ViRATES[バイレーツ]-面白ネタまとめの決定版！,0.0
Tormentum - a Point & Click Adventure,4.99
Copy My Data,0.0
Implosion - Never Lose Hope,9.99
虎牙直播-热门高清游戏互动直播平台,0.0
PHHHOTO - Look Alive,0.0
FOTONICA,2.99
Sago Mini Road Trip,2.99
Tomb Raider II,0.99
Stay In The Line Pro,0.99
Toca Life: Town,2.99
Timberman,0.0
Fresco — Be a part of the news,0.0
Torque Burnout,0.0
星になったカイロくん,4.99
最後の英単語学習！マジタン,0.99
Instant Repost for Instagram-Stories Repost Upload,0.0
"Powerful Silent Timer – Vibration Alarm for Library, Train etc.",0.99
e袋洗-新用户领20元优惠券，20分钟上门取送,0.0
LabQuest Viewer,4.99
"Skater - Skate Legendary Spots, Perfect Board Feel",4.99
Elevate - Brain Training and Games,0.0
CalculationBook Pro,2.99
Phonics Fun on Farm Educational Learn to Read App,2.99
"Little Builders - Trucks, Cranes & Digger for Kids",1.99
DragonBox Elements - Geometry Proofs,4.99
Lumo Deliveries,0.0
JibJab,0.0
NFL Fantasy Football - Official NFL Fantasy App,0.0
Smart Music: Streaming Videos and Radio,0.0
Photo Editing Effects & Collage Maker - Effectshop,0.0
喜马拉雅FM（听书社区）电台有声小说相声英语,0.0
Osmo Tangram,0.0
Osmo Words,0.0
E! Now,0.0
Osmo Newton,0.0
Fantasy Forest Story: Land Before Dragons,0.0
SHEIN Shopping - Women's Clothing & Fashion,0.0
Super Slowmo Shooter,0.99
Adobe Photoshop Lightroom for iPhone,0.0
Microgue,1.99
WSVN Hurricane Tracker,0.0
Google Slides,0.0
World Of Navy Ships,1.99
Starry sky Camera,1.99
SHAHID for iPhone,0.0
CCTV5,0.0
Angry Birds 2,0.0
Two Dots,0.0
Gods of Olympus,0.0
QQ邮箱HD,0.0
Assassin's Creed Identity,4.99
Turbo Dismount®,0.0
Candy Camera,0.0
XCOM®: Enemy Within,9.99
Video Merger Pro Combine Multiple Videos to Video,0.99
RoverCraft Space Racing,0.0
Billionaire – Business Capitalist Tycoon!,0.0
Hoopa City,2.99
SLOTS: TRUMP vs. HILLARY CLINTON Free Slot Games,0.0
Beach Buggy Racing,0.0
Tractor Crew: Operation Cleanup,1.99
ダイエットが続く！人気のカロリー・体重管理アプリ 「もぐたん」,0.0
Reckless Racing 3,2.99
Dragon Mania Legends: Dragon Breeding Game,0.0
Heroes® of Might & Magic® III – HD Edition,9.99
XtraMath,4.99
The Secret of Raven Rock,0.99
Money - Track your money easily.,0.99
My Emma :),0.0
Need for Speed™ No Limits,0.0
! OH Fantastic Free Kick + Kick Wall Challenge,0.0
Game Cheats - Super-Mario Universe 2 Luigi Galaxy Starship Edition,4.99
テレビ視聴,0.0
Monty Python's The Ministry of Silly Walks,1.99
Lomotif Music Video Editor - Add Music & Effects!,0.0
AT&T Mobile Transfer - Free,0.0
Lucky Cactus,9.99
Magic Tiles : Music Maker - Don't Touch the White,0.0
"Adobe Photoshop Mix - Cut out, combine, create",0.0
Paradise Bay,0.0
Online Head Ball,0.0
THE KING OF FIGHTERS '98,2.99
Dungeon Hunter 5 - Multiplayer RPG on iOS,0.0
Love Msg,0.99
虎牙直播HD-热门高清游戏互动直播平台,0.0
Blackwell 1: Legacy,2.99
Tubi TV - Watch Free Movies & TV Shows,0.0
美柚经期助手(专业版)-月经·生理期预测，还能备孕育儿,0.99
FRAMED,3.99
MultiCraft -- Survival Craft Build Sandbox Game,0.0
ArtPose Female Edition,2.99
Pro Editor - Video Maker for FaceBook & Youtube,0.0
WiFi钥匙—万能wifi密码钥匙,0.0
RGB Express - Mini Truck Puzzle,1.99
Broken Age ™,4.99
DelusionCreatureGacha,0.0
CSR Racing 2,0.0
Diamond Quest!,0.0
Bee Brilliant,0.0
College Lacrosse 2014,3.99
LINE PokoPoko,0.0
Shades: A Simple Puzzle Game,1.99
Instaflash Pro,4.99
La radio des enfants : Trop Fort !,2.99
Offroad Legends 2,0.99
FALLMAN – Trampoline Action,0.0
FreeFlight Pro.,0.0
Jurassic Life: Tyrannosaurus Rex Dinosaur Simulator,0.99
MotiConnect Pro,1.99
Touch Notation,11.99
Toy Blast,0.0
Soccer Star 2016 World Legend,0.0
Bio Inc. Platinum - Biomedical Plague,2.99
Cookie Monster's Challenge,2.99
Instant X - Take instant-camera-like photo with double exposure and bulb mode,0.0
Free Piano app by Yokee,0.0
Simple Radio - Live AM & FM Radio Stations,0.0
挖财宝理财-预期年化收益高达12%,0.0
Earn to Die 2,1.99
"CollageKing pro - 2 in one (Two applications in one) create Photo and Video collage frame for instagram, vine",1.99
8-BIT WATERSLIDE,0.0
Galileo Offline Maps Pro,3.99
Model My Diet - Women - Weight Loss Motivation,0.0
PAW Patrol Rescue Run HD,6.99
PAW Patrol Rescue Run,3.99
MTN,0.99
华尔街见闻（专业版）-全球财经新闻精选,0.99
BCM Surfing Game - World Surf Tour,2.99
Sago Mini Toolbox,2.99
Zombie Highway 2,0.0
Star Walk 2 Night Sky Map: Watch Stars and Planets,2.99
360手机浏览器-安全上网看新闻、安心搜索、极速抢票,0.0
Tactile Wars,0.0
Awesome Voice Recorder Pro - Mp3 Audio Recording,4.99
Reflex Student,0.0
Premium Music Search,4.99
Solitaire TriPeaks: Classic Card Game,0.0
80 Days,4.99
Mafia Mystery,0.0
Pumped BMX 2,2.99
Kitty Powers' Matchmaker,2.99
Deer Hunter 2017,0.0
Juice Jam,0.0
Tiny Guardians,3.99
Weather & Radar Pro Ad-Free,2.99
Plants vs. Zombies FREE HD,0.0
ATOK -日本語入力キーボード,12.99
Toca Nature,2.99
Dentist Mania: Doctor X Crazy Clinic,0.0
Toast Girl,0.0
The Guides,2.99
花火撮影 notepad Lite,0.0
Plantera - Idle Farm Clicker,0.0
Wildlife Simulator: Wolf,0.99
Peel Smart Remote: TV guide & Universal Remote,0.0
My Very Hungry Caterpillar,3.99
SmartFit - Wristband,0.0
"Record by Under Armour, connects with UA HealthBox",0.0
Youmiam,0.0
阴阳师-全区互通现世集结,0.0
京东金融-【618周年庆】新人领千元好礼,0.0
大富豪 Online,0.0
LINE Bubble 2,0.0
Halo: Spartan Assault,2.99
Papa's Wingeria HD,2.99
MARVEL Contest of Champions,0.0
Mercari: Shopping Marketplace to Buy & Sell Stuff,0.0
バーチャル高校野球,0.0
Remove Caption for Snapchat* Screenshots,3.99
Mail Master by NetEase,0.0
Memorado Brain Training for Memory & Mindfulness,0.0
Baby Airlines - Airport Adventures,0.0
わかる！算数 小学４年【上】 for iPad,2.99
わかる！算数 小学４年【下】 for iPad,2.99
Canva - Graphic Design & Photo Editing,0.0
宾果消消消 -赵丽颖代言,0.0
Seashine,0.0
EOPAN,0.0
Wheel of Fortune: Game Show Word Puzzles,0.0
Omnistat - System Status & Activity Monitor,1.99
Color Keyboard Maker - Custom Themes & Emoji,1.99
Fox Simulator,1.99
ContactsBook for iPad,1.99
Clipstro - auto strobe motion video creator,3.99
Empires & Allies,0.0
Call of Duty®: Heroes,0.0
Colorburn - 1000 filters camera for photo & video,0.99
Daniel Tiger's Grr-ific Feelings,2.99
TestFlight,0.0
Trans4motor - Universal Engine Simulator,2.99
Dr. Panda & Toto's Treehouse,3.99
Snowball Fight : Mini Game With Worldwide Multiplayer,0.99
HONNE -本音が言える匿名つぶやき&チャットアプリ,0.0
Eagle Simulator,0.99
Bullet Boy,0.0
Elephant Simulator,0.99
Simeji - Japanese Keyboard with Emoticons,0.0
"iMacro - Diet, Weight and Food Score Tracker",4.99
Extreme Landings Pro,29.99
EA SPORTS™ UFC®,0.0
"U Compass ( North, South, East and West )",0.0
"Smart Baby Touch HD - Amazing sounds in toddler flashcards of animals, vehicles, musical instruments and much more",2.99
Find my Fitbit - Finder app for lost fitbits,5.99
Knights of Pen & Paper 2,0.0
The LEGO® Movie Video Game,4.99
PNP 2016 Portable North Pole—Create Santa Videos,0.0
Desert Golfing,1.99
Sofia the First Color and Play,4.99
Guess The Song - New music quiz!,0.0
Safari Simulator: Lion,1.99
Pako - Car Chase Simulator,1.99
My Newborn Baby - Mommy & Baby Care,0.0
Free QR Code Reader & Barcode Scanner for iPhone,0.0
Forks Over Knives - Healthy Recipes & Easy Meals,4.99
Prop Hunt,0.0
Galaxy Trucker,4.99
"Hopper - Predict, Watch & Book Flights",0.0
Lines the Game,2.99
"B612 - Trendy Filters, Selfiegenic Camera",0.0
Troll Face Quest Video Memes,0.0
Hero Simulator: clicker game and idle adventure,0.0
Hitman Sniper,0.99
Google Street View,0.0
Wildlife Simulator: Shark,1.99
Kingdom Rush Origins HD,4.99
Kingdom Rush Origins,2.99
Time tracker and Invoice - TimeTrack,2.99
ニート勇者３ -闇の側の者たち- 無料ロールプレイングゲームRPG,0.0
Inbox by Gmail,0.0
Sir Match-a-Lot – Match 3 Puzzle Game,0.0
Goblin Sword,1.99
Jurassic Life: Velociraptor Dinosaur Simulator,0.99
aa,0.0
Daddy Long Legs,0.0
Fragment's Note -After Stories-,2.99
Easy Lock Pro - Lock Screen Wallpaper,2.99
Monster Strike,0.0
StageCameraPro - Manners video and photo,1.99
vente-privee,0.0
Ember,9.99
快看漫画,0.0
小猿搜题-中小学拍照搜题作业帮手,0.0
豆瓣,0.0
Cycloramic for iPhone SE/5/5S,1.99
Blaze and the Monster Machines - Racing Game HD,6.99
Blaze and the Monster Machines - Racing Game,3.99
Run!!!,0.0
Video & TV Cast for Chromecast: Best Browser to cast and stream webvideos and local videos on TV & Displays,0.0
MLB Manager 2016,4.99
Paper Girl - Morning Madness Adventures,0.0
Star Walk for Kids: Learning Astronomy and Space,2.99
Show My Homework,0.0
The Ensign,0.99
"Witches' Legacy: Hunter and the Hunted HD - Hidden Objects, Adventure & Magic (Full)",6.99
Fireboy & Watergirl 2 - The Forest Temple,0.99
Wildlife Simulator: Crocodile,1.99
Swift Playgrounds,0.0
Themeboard,0.0
Bruh-Button,0.0
Ideas for Elves — The Elf on the Shelf®,0.0
Dr. Seuss Treasury — 50 best kids books,0.0
Digimon Heroes!,0.0
Last Voyage,1.99
Homido 360 VR player,0.0
PDF Markup Ultimate - Annotate PDFs and Web Pages,9.99
Google Calendar – Make the most of every day,0.0
WWE 2K,7.99
My Talking Angela,0.0
Pyware 3D Viewer,2.99
My College Bookstore,0.0
Icewind Dale: Enhanced Edition,9.99
Rival Stars Basketball,0.0
Mail Master Pro by NetEase,1.99
Leap of Fate,3.99
Real Razor (Prank),0.0
Maps Pro For Minecraft PE,2.99
Plug & Play,2.99
Yoga Break,2.99
Boom Boom Football,0.0
ピタゴラパブロフ,0.0
全民K歌,0.0
Close5 - Buy & Sell Stuff Locally,0.0
The Voice Official App on NBC,0.0
The Maze Runner ™,0.0
Webcams Viewer - Live Video Surveillance IP Cams,0.0
Banner Saga,9.99
Clicker Heroes,0.0
Nick Jr.,0.0
SNKRS,0.0
Fullscreen,0.0
Adobe Illustrator Draw,0.0
DRAGON QUEST,2.99
Kanazawa Shogi 2,5.99
百度外卖 -美食订餐品质生活，超市水果安全到家,0.0
"Official QR Code reader ""Q"" - QR app. -",0.0
Heroes and Castles 2,1.99
1010!,0.0
Dawn of Titans,0.0
途牛旅游PRO-订机票酒店，查旅行景点门票,0.99
StageCameraHD,0.0
Tiny Archers,0.0
Trebel Music - Unlimited Music Downloader,0.0
Five Nights at Freddy's,2.99
Marco Polo Video Walkie Talkie,0.0
Ticket Camp - フリマよりも安心で簡単なチケットアプリ,0.0
Wildlife Simulator: Bear,1.99
Fist of Fury,0.0
SimCity BuildIt,0.0
Suicaチャージ,0.0
Just Dance Controller,0.0
家长通-一起作业旗下家长端的同步课堂点读机,0.0
TIDAL,0.0
Amazing Thief,0.0
Sleep Attack TD,2.99
The Complete Adventures of Pan (Books 1-7),27.99
One More Line,0.0
Fatal,0.0
Retouch Vogue - Facetune Wrinkles & Pimples Makeup,0.0
Méditations avec Christophe André,4.99
World of Dragons: Dragon Simulator,0.99
Run Sackboy! Run!,0.0
"RAMBOAT - Game of Shoot and Dash, Run and Jump !",0.0
Dolphin Simulator,0.99
Snake Simulator,0.99
Orca Simulator,0.99
mazec - 手書き日本語入力ソフト,8.99
Workflow: Powerful Automation Made Simple,0.0
Mia and me - Free the Unicorns!,2.99
Monster Mingle,2.99
"RainbowKey - Color keyboard themes, fonts & GIF",0.0
Daisy Chain,0.99
Project Life,2.99
Dr. Panda’s Swimming Pool,1.99
VOX: FLAC Music Player with MP3 & Equalizer,3.99
Sugar Smash: Book of Life,0.0
Swype,0.99
Procreate Pocket,2.99
Sunny ~ Calm wave & ocean sounds to Sleep Relax Meditate on the beach with rain and sea birds,1.99
Tobuscus Adventures: Wizards,4.99
Creema（クリーマ）- ハンドメイドマーケットプレイス,0.0
Stormfall: Rise of Balur,0.0
Pennies – Budget and Expense Tracker,3.99
Warmlight - Manual Camera & Photo Editor,4.99
讯飞输入法-智能语音输入和表情斗图神器,0.0
Geometry Wars 3: Dimensions Evolved,9.99
5miles: Buy and Sell Used Stuff Locally,0.0
My Movies Pro - Movie & TV Collection Library,7.99
搜狗输入法-Sogou Keyboard,0.0
Fingerprint Login: PassKey Password & Apps Lock,0.0
Runcast - Weather for Runners,0.99
Afterpulse,0.0
GIF Keyboard,0.0
Dr. Panda Mailman,3.99
史上最强的大脑4-超级王者(时代永恒小强),0.0
The Room Three,4.99
Monster Mania,0.0
Stick Hero,0.0
信用钱包官方版-用手机号就能贷款,0.0
After School - Funny Anonymous School News,0.0
"Money Pro - Personal Finance, Budget, Bills",2.99
Inside Out Thought Bubbles,0.0
Dubsmash,0.0
DUAL!,0.0
EvoCreo - A Monster Capture RPG,0.99
Toby: The Secret Mine,4.99
Cartoon Wars 3,0.0
Javelin Masters 2,0.0
Photomath - Camera Calculator,0.0
Toca Boo,2.99
"Mixels Rush - Use Mixes, Maxes and Murps to Outrun the Nixels",0.0
Camp Pokémon,0.0
The Survivor: Rusty Forest,0.99
マンガ図書館Z -人気漫画が読み放題！,0.0
ContactsXL 2016,0.99
Odd Bot Out,3.99
Sago Mini Fairy Tales,2.99
Tiny Miners,0.0
Anatomy & Physiology: Body Structures and Function,34.99
Doc McStuffins: Mobile Clinic Rescue,2.99
Baum,1.99
Fun Run 2 - Multiplayer Race,0.0
Star Wars™: Galaxy of Heroes,0.0
Everpix HD Wallpapers - Cool Backgrounds & Themes,0.0
Kindergarten Sight Words : High Frequency Words to Increase English Reading Fluency,2.99
Bean Dreams,0.99
Felt: Birthday & Greeting Cards & Thank You Card,0.0
Craft The World - Pocket Edition,4.99
McDonald's,0.0
My PlayHome School,2.99
Wild Horse Simulator,0.99
Cheetah Simulator,0.99
Cycloramic for iPhone 6/6S (Not the 6+/6S+),1.99
Space Age: A Cosmic Adventure,1.99
WordBubbles!,0.0
Email - Fast & Secure mail for Gmail iCloud Yahoo,0.0
flick（フリック）- みんなの顔文字キーボードから名前が変わりました,0.0
N.O.V.A. 3: Freedom Edition - Near Orbit Vanguard Alliance game,0.0
codeSpark Academy with The Foos - coding for kids,0.0
Oddworld: Stranger's Wrath,2.99
Radiation Island,2.99
Sentinels of the Multiverse,6.99
单机三国志2-铜雀台资料片 天天都玩,0.0
CreamCam+ auto selfie enhancer,1.99
Neko Atsume: Kitty Collector,0.0
